PrimaryKey,UIE,Instruction,Preference,Realism,Start_Time,End_Time
21,34,https://worker.mturk.com/projects/3PR0UJAG0ULGT4WP31K2ZM3MJHIJHG/tasks,Yes,Yes,10/02/2024 01:48:33 AM,10/02/2024 01:53:41 AM
22,38,Break tasks down into subcomponents and steps. ...  Provide relevant context and examples. ...  Be explicit with instructions and constraints. ...  Ask for multiple options to compare.,Yes,Yes,10/03/2024 01:10:04 PM,10/03/2024 01:10:39 PM
23,39,Break tasks down into subcomponents and steps. ,Yes,Yes,10/02/2024 12:03:27 PM,10/02/2024 08:33:43 PM
24,41,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.",Yes,Yes,10/01/2024 01:49:57 AM,10/01/2024 01:52:00 AM
25,45,Break tasks down into subcomponents and steps. ,Yes,Yes,10/03/2024 12:43:51 PM,10/03/2024 12:45:49 PM
26,48,"Generating a dataset for training a Language Model (LLM) involves several crucial steps to ensure its efficacy in capturing the nuances of language. From selecting diverse text sources to preprocessing to splitting the dataset, each stage requires attention to detail.",Yes,Yes,10/02/2024 12:50:37 PM,10/02/2024 12:52:41 PM
27,50,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.  ",Yes,Yes,10/01/2024 01:53:20 AM,10/01/2024 01:54:40 AM
28,51,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.  ",Yes,Yes,10/01/2024 02:23:01 AM,10/01/2024 02:25:12 AM
29,52,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.",Yes,Yes,10/01/2024 02:11:49 AM,10/01/2024 02:14:05 AM
30,53,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.",Yes,Yes,10/03/2024 10:45:31 PM,10/03/2024 10:46:25 PM
31,55,"Continually test and refine your instructions. Creating good LLM instructions is an iterative process, and as the LLM model learns, you may want to modify your instructions over time. Greet the user with a casual, laid-back tone.",Yes,Yes,10/02/2024 11:48:18 AM,10/02/2024 11:49:41 AM
32,57,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.",Yes,Yes,10/01/2024 02:59:26 AM,10/01/2024 03:00:35 AM
33,58,"Start with a simple and short prompt, and iterate from there. Put the instructions at the beginning of the prompt, or at the very end. When working with large context, models apply various optimizations to prevent Attention complexity from scaling quadratically.",Yes,Yes,10/01/2024 01:51:19 AM,10/01/2024 01:52:23 AM
34,60,"Zero-shot CoT relies on a remarkably simple modification to the original prompt. Instead of crafting specific examples, you primarily append the phrase “Let’s think step by step” to encourage the LLM to break down its reasoning.  Manual CoT involves you carefully crafting prompts with instructions to think through a problem step-by-step. This also includes hand-picking examples to demonstrate the desired reasoning pattern for the LLM.",Yes,Yes,10/02/2024 10:57:52 PM,10/02/2024 10:58:42 PM
35,61,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.",Yes,Yes,10/03/2024 10:44:00 PM,10/03/2024 10:44:38 PM
36,62,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.  ",Yes,Yes,10/03/2024 10:48:22 PM,10/03/2024 10:49:02 PM
37,68,"Prompt engineering is not strictly an engineering discipline or precise science, supported by mathematical and scientific foundations; rather it’s a practice with a set of guidelines to craft precise, concise, creative wording of text to instruct an LLM to carry out a task. Another way to put it is that “prompt engineering is the art of communicating with a generative large language model.”    ",Yes,Yes,10/02/2024 10:41:02 PM,10/02/2024 10:41:55 PM
38,69,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.",Yes,Yes,10/03/2024 10:51:08 PM,10/03/2024 10:51:56 PM
39,71,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.",Yes,Yes,10/02/2024 11:19:08 AM,10/02/2024 11:21:20 AM
40,72,"Continually test and refine your instructions. Creating good LLM instructions is an iterative process, and as the LLM model learns, you may want to modify your instructions over time. Greet the user with a casual, laid-back tone.",Yes,Yes,10/02/2024 12:13:13 PM,10/02/2024 12:20:41 PM
41,77,"Prompts are linked to type of tasks, meaning the kind of task you wish the LLM perform equates to a type of prompt–and how you will craft it.  ",Yes,Yes,10/03/2024 10:49:24 PM,10/03/2024 10:50:01 PM
42,96,Break tasks down into subcomponents and steps. ...  Provide relevant context and examples. ...  Be explicit with instructions and constraints. ...  Ask for multiple options to compare.,Yes,Yes,10/02/2024 01:42:15 PM,10/02/2024 01:52:53 PM
